, colour image, outdoor, standing water, germany, photography, symmetry, tranquil scene, day, sunny, clear sky, pond, history, saxony, no person, reflection, building exterior, travel destination, tree, gate, focus on foreground, netherland, animal representation, built structure, december, green, tranquility, guarding, plant, cornflower, overhead view, square, single flower, studio shot, flower head, petal, staman, freshness, black background, centaurea montana, fragility, beauty in nature, close-up, red, euphorbiacea, flower, leaf, frankfurt - main, wireless technology, one girl only, child only, screaming, caucasian appearance, looking at camera, trapped, holding, head and shoulder, one person, 8-9 year, shouting, blonde hair, digital tablet, child, mouth open, childhood, casual, front view, person, blue eye, technology, sunbeam, fog, animal theme, forest, animals in the wild, wood, one animal, scenic, shadow, deer, wildlife, grass, multi coloured, transportation, cloud, adults only, adult, leisure, one man only, novelty vehicle, recreational pursuit, distant, adventure, beach, sand, sky, czech republic, city, dome, capital city, window, in a row, city life, national landmark, alley, domestic animal, old english sheepdog, pet, lighthouse, sheepdog, 
netherland, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.004268943436499467, 0.004268943436499467, 0.004268943436499467, -1.0, 0.016877637130801686, 0.006482982171799027, -1.0, 0.00321285140562249, -1.0, -1.0, 0.006482982171799027, 0.0073937153419593345, -1.0, 0.005108556832694764, -1.0, -1.0, 0.005108556832694764, -1.0, -1.0, 0.004056795131845842, -1.0, 0.008602150537634409, 0.010282776349614395, -1.0, -1.0, -1.0, -1.0, 0.005108556832694764, -1.0, -1.0, -1.0, 0.10909090909090909, -1.0, -1.0, -1.0, 0.005108556832694764, -1.0, -1.0, 0.010282776349614395, -1.0, 0.005108556832694764, -1.0, -1.0, 0.016877637130801686, -1.0, 0.10909090909090909, 0.0018604651162790699, 0.002911208151382824, -1.0, 0.006359300476947536, -1.0, 0.005050505050505051, -1.0, -1.0, 0.0036663611365719525, 0.010282776349614395, 0.016877637130801686, 0.0073937153419593345, -1.0, 0.050955414012738856, 0.004056795131845842, -1.0, 0.012779552715654952, 0.005108556832694764, -1.0, -1.0, -1.0, -1.0, 0.23333333333333334, 0.024844720496894408, 0.004056795131845842, 0.004056795131845842, 0.5833333333333334, 0.2926829268292683, 0.005108556832694764, 0.5833333333333334, 0.026755852842809364, -1.0, -1.0, -1.0, 0.021621621621621623, 0.012779552715654952, 0.004012036108324975, 0.012779552715654952, 0.03508771929824561, 0.004343105320304018, 
animal representation, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
built structure, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
december, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.006369426751592357, 0.006369426751592357, -1.0, 0.006369426751592357, 0.0, -1.0, 0.004796163069544364, -1.0, -1.0, 0.0, 0.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.006369426751592357, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, -1.0, 0.005471956224350205, -1.0, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.0, -1.0, 0.2564102564102564, -1.0, -1.0, 0.0, -1.0, 0.005471956224350205, 0.0029651593773165306, 0.004268943436499467, -1.0, 0.009478672985781991, -1.0, 0.0, -1.0, -1.0, 0.005471956224350205, 0.006369426751592357, 0.0, 0.0, -1.0, 0.0, 0.005471956224350205, -1.0, 0.0, 0.2564102564102564, -1.0, -1.0, -1.0, -1.0, 0.005471956224350205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007619047619047619, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
green, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.024896265560165973, -1.0, 0.006369426751592357, 0.0, -1.0, 0.018018018018018018, -1.0, -1.0, 0.0, 0.0, -1.0, 0.10666666666666667, -1.0, -1.0, 0.10666666666666667, -1.0, -1.0, 0.7777777777777778, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, -1.0, 0.005471956224350205, -1.0, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.0, -1.0, 0.005471956224350205, 0.0029651593773165306, 0.004268943436499467, -1.0, 0.009478672985781991, -1.0, 0.0, -1.0, -1.0, 0.020905923344947737, 0.006369426751592357, 0.0, 0.0, -1.0, 0.0, 0.005471956224350205, -1.0, 0.0, 0.007619047619047619, -1.0, -1.0, -1.0, -1.0, 0.005471956224350205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03076923076923077, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
tranquility, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.006369426751592357, 0.0, -1.0, 0.018018018018018018, -1.0, -1.0, 0.0, 0.0, -1.0, 0.03076923076923077, -1.0, -1.0, 0.03076923076923077, -1.0, -1.0, 0.024896265560165973, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, -1.0, 0.005471956224350205, -1.0, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.0, -1.0, 0.005471956224350205, 0.0029651593773165306, 0.004268943436499467, -1.0, 0.009478672985781991, -1.0, 0.0, -1.0, -1.0, 0.020905923344947737, 0.006369426751592357, 0.0, 0.0, -1.0, 0.0, 0.005471956224350205, -1.0, 0.0, 0.007619047619047619, -1.0, -1.0, -1.0, -1.0, 0.005471956224350205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03076923076923077, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
guarding, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
plant, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.625, -1.0, 0.004796163069544364, -1.0, -1.0, 0.625, 0.02142857142857143, -1.0, 0.007619047619047619, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.006042296072507553, -1.0, 0.7142857142857143, 0.031578947368421054, -1.0, -1.0, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, -1.0, 0.005471956224350205, -1.0, -1.0, -1.0, 0.007619047619047619, -1.0, -1.0, 0.1568627450980392, -1.0, 0.007619047619047619, -1.0, -1.0, 0.34782608695652173, -1.0, 0.005471956224350205, 0.0027739251040221915, 0.004338394793926247, -1.0, 0.023622047244094488, -1.0, 0.007518796992481203, -1.0, -1.0, 0.005471956224350205, 0.5, 0.09090909090909091, 0.7142857142857143, -1.0, 0.1095890410958904, 0.006042296072507553, -1.0, 0.21621621621621623, 0.007619047619047619, -1.0, -1.0, -1.0, -1.0, 0.04819277108433735, 0.04040404040404041, 0.006042296072507553, 0.006042296072507553, 0.016877637130801686, 0.014134275618374558, 0.007619047619047619, 0.016877637130801686, 0.14492753623188406, -1.0, -1.0, -1.0, 0.04819277108433735, 0.21621621621621623, 0.049079754601226995, 0.21621621621621623, 0.2, 0.053691275167785234, 
cornflower, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.0, -1.0, -1.0, 0.5, 0.1518987341772152, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.002717391304347826, -1.0, 0.8888888888888888, 0.32432432432432434, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.027491408934707903, -1.0, 0.0, -1.0, -1.0, 0.07476635514018691, -1.0, 0.0, 0.0012453300124533001, 0.001949317738791423, -1.0, 0.0, -1.0, 0.00338409475465313, -1.0, -1.0, 0.0, 0.027491408934707903, 0.025, 0.10909090909090909, -1.0, 0.024291497975708502, 0.002717391304347826, -1.0, 0.04020100502512563, 0.0, -1.0, -1.0, -1.0, -1.0, 0.012474012474012475, 0.015748031496062992, 0.002717391304347826, 0.002717391304347826, 0.006482982171799027, 0.005420054200542005, 0.0, 0.006482982171799027, 0.04219409282700422, -1.0, -1.0, -1.0, 0.012474012474012475, 0.04020100502512563, 0.007789678675754625, 0.04020100502512563, 0.06097560975609756, 0.008556149732620321, 
overhead view, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
square, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.022304832713754646, -1.0, -1.0, 0.022304832713754646, -1.0, -1.0, 0.018018018018018018, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.005738880918220947, -1.0, -1.0, -1.0, 0.004119464469618949, -1.0, -1.0, -1.0, 0.005738880918220947, -1.0, -1.0, 0.0, -1.0, 0.005738880918220947, -1.0, -1.0, 0.0, -1.0, 0.004119464469618949, 0.002230897936419409, 0.00321285140562249, -1.0, 0.007142857142857143, -1.0, 0.0, -1.0, -1.0, 0.015113350125944584, 0.004796163069544364, 0.0, 0.0, -1.0, 0.0, 0.004119464469618949, -1.0, 0.0, 0.005738880918220947, -1.0, -1.0, -1.0, -1.0, 0.004119464469618949, 0.0, 0.0, 0.0, 0.0, 0.0, 0.049689440993788817, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
single flower, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
studio shot, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
flower head, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.1518987341772152, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.002717391304347826, -1.0, 0.8888888888888888, 0.32432432432432434, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.027491408934707903, -1.0, 0.0, -1.0, -1.0, 0.07476635514018691, -1.0, 0.0, 0.0012453300124533001, 0.001949317738791423, -1.0, 0.0, -1.0, 0.00338409475465313, -1.0, -1.0, 0.0, 0.027491408934707903, 0.025, 0.10909090909090909, -1.0, 0.024291497975708502, 0.002717391304347826, -1.0, 0.04020100502512563, 0.0, -1.0, -1.0, -1.0, -1.0, 0.012474012474012475, 0.015748031496062992, 0.002717391304347826, 0.002717391304347826, 0.006482982171799027, 0.005420054200542005, 0.0, 0.006482982171799027, 0.04219409282700422, -1.0, -1.0, -1.0, 0.012474012474012475, 0.04020100502512563, 0.007789678675754625, 0.04020100502512563, 0.06097560975609756, 0.008556149732620321, 
petal, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0030534351145038168, -1.0, 0.2553191489361702, 0.875, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0073937153419593345, -1.0, 0.0, -1.0, -1.0, 0.0121580547112462, -1.0, 0.0, 0.0013995801259622112, 0.002190580503833516, -1.0, 0.0, -1.0, 0.0038022813688212928, -1.0, -1.0, 0.0, 0.0073937153419593345, 0.0121580547112462, 0.010948905109489052, -1.0, 0.028169014084507043, 0.0030534351145038168, -1.0, 0.009195402298850575, 0.0, -1.0, -1.0, -1.0, -1.0, 0.014492753623188406, 0.017937219730941704, 0.0030534351145038168, 0.0030534351145038168, 0.0073937153419593345, 0.0061823802163833074, 0.0, 0.0073937153419593345, 0.01729106628242075, -1.0, -1.0, -1.0, 0.014492753623188406, 0.009195402298850575, 0.0028797696184305254, 0.009195402298850575, 0.02142857142857143, 0.003117692907248636, 
staman, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
freshness, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.13559322033898305, -1.0, -1.0, 0.10666666666666667, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.009111617312072893, -1.0, -1.0, -1.0, 0.006546644844517185, -1.0, -1.0, -1.0, 0.009111617312072893, -1.0, -1.0, 0.0, -1.0, 0.009111617312072893, -1.0, -1.0, 0.0, -1.0, 0.006546644844517185, 0.00354924578527063, 0.005108556832694764, -1.0, 0.0113314447592068, -1.0, 0.0, -1.0, -1.0, 0.02586206896551724, 0.007619047619047619, 0.0, 0.0, -1.0, 0.0, 0.006546644844517185, -1.0, 0.0, 0.009111617312072893, -1.0, -1.0, -1.0, -1.0, 0.006546644844517185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0379746835443038, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
black background, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
centaurea montana, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
fragility, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.10666666666666667, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.009111617312072893, -1.0, -1.0, -1.0, 0.006546644844517185, -1.0, -1.0, -1.0, 0.009111617312072893, -1.0, -1.0, 0.0, -1.0, 0.009111617312072893, -1.0, -1.0, 0.0, -1.0, 0.006546644844517185, 0.00354924578527063, 0.005108556832694764, -1.0, 0.0113314447592068, -1.0, 0.0, -1.0, -1.0, 0.02586206896551724, 0.007619047619047619, 0.0, 0.0, -1.0, 0.0, 0.006546644844517185, -1.0, 0.0, 0.009111617312072893, -1.0, -1.0, -1.0, -1.0, 0.006546644844517185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0379746835443038, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
beauty in nature, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
close-up, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
